#,t_obs,tcf,"pi_beta(S, Ccf, tcf)","pi_beta(S, C, tcf)"
155,VLX75QD,V75-225,-0.22732369601726532,-0.22294721007347107
155,VLX75QD,VLX150QD,0.12989424169063568,0.13427811861038208
156,VLX75QD,D60-120,-0.005556328687816858,-0.002880143467336893
156,VLX75QD,DLX60QD,0.11860499531030655,0.11830087751150131
156,VLX75QD,V150-225,0.01744087226688862,0.029704444110393524
156,VLX75QD,V75-225,0.06492085754871368,0.06670752167701721
156,VLX75QD,VLX150QD,0.07467332482337952,0.0672389417886734
157,D60-120,DLX60QD,0.09841660410165787,0.0879269689321518
157,D60-120,V150-225,-0.004109672736376524,-0.006449439097195864
157,D60-120,V75-225,0.0987599715590477,0.09027811884880066
157,D60-120,VLX150QD,0.056687645614147186,0.05502156913280487
157,D60-120,VLX75QD,-0.22220544517040253,-0.2127780318260193
158,V150-225,D60-120,0.042351849377155304,0.038303326815366745
158,V150-225,DLX60QD,0.10991588979959488,0.09667403995990753
158,V150-225,V75-225,-0.14452195167541504,-0.14616897702217102
158,V150-225,VLX150QD,0.04656349495053291,0.05758076161146164
158,V150-225,VLX75QD,-0.011904820799827576,0.004213119391351938
159,V75-225,D60-120,0.046756643801927567,0.052259236574172974
159,V75-225,DLX60QD,0.16662243008613586,0.17008084058761597
159,V75-225,V150-225,0.06540915369987488,0.06660137325525284
159,V75-225,VLX150QD,0.07594799995422363,0.08907046914100647
159,V75-225,VLX75QD,-0.16140708327293396,-0.15868103504180908
160,DLX60QD,D60-120,0.10794532299041748,0.09677914530038834
160,DLX60QD,V150-225,0.02200986258685589,0.006628759671002626
160,DLX60QD,V75-225,-0.24272121489048004,-0.25150424242019653
160,DLX60QD,VLX150QD,0.16453807055950165,0.13994969427585602
160,DLX60QD,VLX75QD,0.12065890431404114,0.12275674939155579
161,V75-225,D60-120,0.006383960600942373,0.00992625392973423
161,V75-225,DLX60QD,0.1406860053539276,0.12245837599039078
161,V75-225,V150-225,0.012218538671731949,0.009237108752131462
161,V75-225,VLX150QD,0.06695301085710526,0.07682402431964874
161,V75-225,VLX75QD,-0.025618363171815872,-0.028360173106193542
162,V150-225,D60-120,0.02835921384394169,0.019382089376449585
162,V150-225,DLX60QD,0.06409906595945358,0.06127053499221802
162,V150-225,V75-225,-0.11869271844625473,-0.11445556581020355
162,V150-225,VLX150QD,0.021183641627430916,0.014494506642222404
162,V150-225,VLX75QD,-0.17285647988319397,-0.17099112272262573
163,VLX75QD,D60-120,0.05759992077946663,0.03961456939578056
163,VLX75QD,DLX60QD,0.07710849493741989,0.06614867597818375
163,VLX75QD,V150-225,-0.03720878064632416,-0.027247890830039978
163,VLX75QD,V75-225,-0.13298258185386658,-0.12869064509868622
163,VLX75QD,VLX150QD,0.035798266530036926,0.03282906487584114
164,D60-120,DLX60QD,0.15852713584899902,0.13749468326568604
164,D60-120,V150-225,-0.03643857315182686,-0.056807804852724075
164,D60-120,V75-225,-0.1270206719636917,-0.12239444255828857
164,D60-120,VLX150QD,0.05153658241033554,0.057651787996292114
164,D60-120,VLX75QD,-0.06171794235706329,-0.04342563450336456
165,V75-225,D60-120,0.027159903198480606,0.028548303991556168
165,V75-225,DLX60QD,0.18548601865768433,0.18817299604415894
165,V75-225,V150-225,0.06739915907382965,0.047679170966148376
165,V75-225,VLX150QD,0.07446444034576416,0.06660808622837067
165,V75-225,VLX75QD,-0.17522290349006653,-0.17351388931274414
166,DLX60QD,D60-120,0.028257286176085472,0.03083406761288643
166,DLX60QD,V150-225,0.031689781695604324,0.03379225730895996
166,DLX60QD,V75-225,-0.018168866634368896,-0.014162197709083557
166,DLX60QD,VLX150QD,0.05823228880763054,0.0703200250864029
166,DLX60QD,VLX75QD,-0.20722761750221252,-0.19912824034690857
167,V150-225,D60-120,0.04442213475704193,0.0554371103644371
167,V150-225,DLX60QD,0.18823862075805664,0.18820427358150482
167,V150-225,V75-225,0.13263261318206787,0.1306542307138443
167,V150-225,VLX150QD,0.09125610440969467,0.09660201519727707
167,V150-225,VLX75QD,-0.1906288117170334,-0.18090149760246277
168,VLX150QD,D60-120,0.04906902834773064,0.054257284849882126
168,VLX150QD,DLX60QD,0.07773968577384949,0.07703100889921188
168,VLX150QD,V150-225,0.0066133225336670876,0.006180684082210064
168,VLX150QD,V75-225,-0.12981560826301575,-0.12591241300106049
168,VLX150QD,VLX75QD,-0.09969640523195267,-0.10926003009080887
169,V150-225,D60-120,-0.003563856240361929,-0.006529547739773989
169,V150-225,DLX60QD,0.06470002979040146,0.067416712641716
169,V150-225,V75-225,0.036264996975660324,0.030714843422174454
169,V150-225,VLX150QD,0.02620173804461956,0.046906277537345886
169,V150-225,VLX75QD,-0.09537440538406372,-0.09706413745880127
170,D60-120,DLX60QD,0.07121703028678894,0.07319755107164383
170,D60-120,V150-225,0.025128530338406563,0.04021628201007843
170,D60-120,V75-225,-0.19264331459999084,-0.18497425317764282
170,D60-120,VLX150QD,0.12492846697568893,0.11607611179351807
170,D60-120,VLX75QD,0.08192843198776245,0.07898974418640137
171,VLX150QD,D60-120,0.024747435003519058,0.022982953116297722
171,VLX150QD,DLX60QD,0.18521982431411743,0.1835191249847412
171,VLX150QD,V150-225,0.04080142080783844,0.031172780320048332
171,VLX150QD,V75-225,0.0703151673078537,0.07199841737747192
171,VLX150QD,VLX75QD,0.0374995656311512,0.042647119611501694
172,V150-225,D60-120,-0.0015485016629099846,-0.004126178566366434
172,V150-225,DLX60QD,0.10045372694730759,0.10200075805187225
172,V150-225,V75-225,0.015817293897271156,0.04997013881802559
172,V150-225,VLX150QD,0.05696800723671913,0.06317008286714554
172,V150-225,VLX75QD,-0.0600220263004303,-0.08025921881198883
173,V150-225,D60-120,-0.03402925655245781,-0.02651526778936386
173,V150-225,DLX60QD,0.06223883107304573,0.04935294762253761
173,V150-225,V75-225,0.04213622212409973,0.0434127151966095
173,V150-225,VLX150QD,0.03636753559112549,0.03367863968014717
173,V150-225,VLX75QD,-0.12712590396404266,-0.12118852138519287
174,VLX75QD,D60-120,0.11024656146764755,0.10775957256555557
174,VLX75QD,DLX60QD,0.05952931195497513,0.07614383101463318
174,VLX75QD,V150-225,0.005026380065828562,0.01880200393497944
174,VLX75QD,V75-225,-0.2427997589111328,-0.23033015429973602
174,VLX75QD,VLX150QD,0.15737321972846985,0.165170818567276
175,D60-120,DLX60QD,0.0623156875371933,0.06737162172794342
175,D60-120,V150-225,0.005113015417009592,0.018982261419296265
175,D60-120,V75-225,-0.2386176735162735,-0.22671106457710266
175,D60-120,VLX150QD,0.1045684739947319,0.14594675600528717
175,D60-120,VLX75QD,0.13582110404968262,0.13348831236362457
176,V75-225,D60-120,0.10586050152778625,0.10887327045202255
176,V75-225,DLX60QD,0.05642039328813553,0.054415181279182434
176,V75-225,V150-225,0.00599074037745595,-0.007852546870708466
176,V75-225,VLX150QD,0.13476458191871643,0.15202270448207855
176,V75-225,VLX75QD,0.15372951328754425,0.14557969570159912
177,D60-120,DLX60QD,0.059490881860256195,0.07347524166107178
177,D60-120,V150-225,-0.0016689798794686794,-0.003333715256303549
177,D60-120,V75-225,-0.17317096889019012,-0.1679067462682724
177,D60-120,VLX150QD,0.055519066751003265,0.054613418877124786
177,D60-120,VLX75QD,-0.0506126806139946,-0.0412573479115963
178,V150-225,D60-120,-0.023946288973093033,-0.022162536159157753
178,V150-225,DLX60QD,0.1579398512840271,0.14117921888828278
178,V150-225,V75-225,0.08290045708417892,0.07629159092903137
178,V150-225,VLX150QD,0.04665083810687065,0.06563783437013626
178,V150-225,VLX75QD,-0.067924864590168,-0.07911244034767151
179,DLX60QD,D60-120,-0.03467363119125366,-0.04300178587436676
179,DLX60QD,V150-225,-0.05592191219329834,-0.05526436120271683
179,DLX60QD,V75-225,-0.10604751110076904,-0.09687496721744537
179,DLX60QD,VLX150QD,0.09504992514848709,0.07223936915397644
179,DLX60QD,VLX75QD,0.045973069965839386,0.043140068650245667
180,V150-225,D60-120,0.0491696298122406,0.04708939418196678
180,V150-225,DLX60QD,0.1603405475616455,0.16622191667556763
180,V150-225,V75-225,0.12594279646873474,0.1309206336736679
180,V150-225,VLX150QD,0.07955784350633621,0.08527974784374237
180,V150-225,VLX75QD,-0.2016761600971222,-0.20841507613658905
181,DLX60QD,D60-120,0.08051253855228424,0.0919947624206543
181,DLX60QD,V150-225,-0.06688026338815689,-0.06213364750146866
181,DLX60QD,V75-225,-0.17993396520614624,-0.1808246523141861
181,DLX60QD,VLX150QD,0.05529950186610222,0.0743388682603836
181,DLX60QD,VLX75QD,0.0007039927877485752,0.04662756621837616
182,VLX75QD,D60-120,0.05932783707976341,0.04695218428969383
182,VLX75QD,DLX60QD,0.06551183015108109,0.06686630100011826
182,VLX75QD,V150-225,-0.032864172011613846,-0.02318122237920761
182,VLX75QD,V75-225,-0.1329900622367859,-0.1381007730960846
182,VLX75QD,VLX150QD,0.03637612983584404,0.029993070289492607
183,VLX150QD,D60-120,-0.001999075058847666,0.002354314783588052
183,VLX150QD,DLX60QD,0.09450538456439972,0.11638814955949783
183,VLX150QD,V150-225,0.01746155135333538,0.03623074293136597
183,VLX150QD,V75-225,0.05850539728999138,0.07653287053108215
183,VLX150QD,VLX75QD,-0.09304934740066528,-0.07796095311641693
184,DLX60QD,D60-120,0.10392426699399948,0.10504558682441711
184,DLX60QD,V150-225,-0.0016515585593879223,0.008300978690385818
184,DLX60QD,V75-225,-0.2391107976436615,-0.2297087460756302
184,DLX60QD,VLX150QD,0.14801770448684692,0.14547298848628998
184,DLX60QD,VLX75QD,0.12935423851013184,0.14247123897075653
185,VLX150QD,D60-120,0.013649189844727516,0.012752698734402657
185,VLX150QD,DLX60QD,0.16529709100723267,0.16253021359443665
185,VLX150QD,V150-225,0.018457476049661636,0.024071386083960533
185,VLX150QD,V75-225,0.05936184152960777,0.0695955827832222
185,VLX150QD,VLX75QD,0.015143504366278648,0.02187887765467167
186,D60-120,DLX60QD,0.15929684042930603,0.14460846781730652
186,D60-120,V150-225,-0.04942648485302925,-0.04898101091384888
186,D60-120,V75-225,-0.10317046195268631,-0.1143825352191925
186,D60-120,VLX150QD,0.053102657198905945,0.05429980158805847
186,D60-120,VLX75QD,-0.06155867874622345,-0.06164658069610596
187,V150-225,D60-120,0.07298270612955093,0.09940497577190399
187,V150-225,DLX60QD,0.05127653479576111,0.047848768532276154
187,V150-225,V75-225,-0.21005311608314514,-0.2062719762325287
187,V150-225,VLX150QD,0.06749273091554642,0.09036166220903397
187,V150-225,VLX75QD,0.07196348160505295,0.09859257936477661
188,DLX60QD,D60-120,0.027345189824700356,0.03788941353559494
188,DLX60QD,V150-225,0.005990719888359308,-0.005125971045345068
188,DLX60QD,V75-225,0.005128879565745592,0.006445671897381544
188,DLX60QD,VLX150QD,0.0795828253030777,0.06121761351823807
188,DLX60QD,VLX75QD,-0.02540288120508194,-0.017735261470079422
189,V75-225,D60-120,0.007272697985172272,0.0030447933822870255
189,V75-225,DLX60QD,0.11038325726985931,0.10982710868120193
189,V75-225,V150-225,0.020074255764484406,0.03486437723040581
189,V75-225,VLX150QD,0.05523524060845375,0.06828740239143372
189,V75-225,VLX75QD,-0.1283932626247406,-0.1354055404663086
190,DLX60QD,D60-120,0.015987401828169823,0.004695807117968798
190,DLX60QD,V150-225,-0.0674297958612442,-0.06470204889774323
190,DLX60QD,V75-225,-0.1582888662815094,-0.15271979570388794
190,DLX60QD,VLX150QD,0.09246684610843658,0.0672912448644638
190,DLX60QD,VLX75QD,0.14685992896556854,0.10762515664100647
191,D60-120,DLX60QD,0.04524069279432297,0.05528607964515686
191,D60-120,V150-225,-0.056377142667770386,-0.058456093072891235
191,D60-120,V75-225,-0.11945460736751556,-0.09982718527317047
191,D60-120,VLX150QD,0.09627615660429001,0.07537933439016342
191,D60-120,VLX75QD,0.07278095930814743,0.048840172588825226
192,VLX150QD,D60-120,-0.011293767020106316,-0.012178320437669754
192,VLX150QD,DLX60QD,0.15425777435302734,0.13593995571136475
192,VLX150QD,V150-225,0.03249654546380043,0.024845385923981667
192,VLX150QD,V75-225,0.06633244454860687,0.06663253158330917
192,VLX150QD,VLX75QD,-0.0324559360742569,-0.03639812394976616
193,D60-120,DLX60QD,0.07107949256896973,0.06375636160373688
193,D60-120,V150-225,0.0028708879835903645,0.0037279115058481693
193,D60-120,V75-225,-0.2262411266565323,-0.23289574682712555
193,D60-120,VLX150QD,0.13681164383888245,0.12523865699768066
193,D60-120,VLX75QD,0.13374881446361542,0.11981383711099625
194,VLX150QD,D60-120,0.03910888358950615,0.040791165083646774
194,VLX150QD,DLX60QD,0.14994604885578156,0.1547362506389618
194,VLX150QD,V150-225,0.04217062145471573,0.03992391377687454
194,VLX150QD,V75-225,0.10363714396953583,0.12406580150127411
194,VLX150QD,VLX75QD,-0.2029145061969757,-0.2070072740316391
195,V75-225,D60-120,0.13212420046329498,0.13198095560073853
195,V75-225,DLX60QD,0.09786172211170197,0.0937773734331131
195,V75-225,V150-225,0.04677014797925949,0.04395769163966179
195,V75-225,VLX150QD,0.0666668713092804,0.07849728316068649
195,V75-225,VLX75QD,-0.02111070603132248,-0.011189065873622894
196,V75-225,D60-120,0.07895080000162125,0.06599115580320358
196,V75-225,DLX60QD,0.14221617579460144,0.1498536914587021
196,V75-225,V150-225,-0.008490925654768944,-0.008030461147427559
196,V75-225,VLX150QD,0.09900963306427002,0.09909770637750626
196,V75-225,VLX75QD,0.047869592905044556,0.04388593137264252
197,V75-225,D60-120,0.01246960274875164,0.0013431948609650135
197,V75-225,DLX60QD,0.045220132917165756,0.04457731544971466
197,V75-225,V150-225,-0.06460568308830261,-0.06789624691009521
197,V75-225,VLX150QD,0.0940907895565033,0.0902177020907402
197,V75-225,VLX75QD,0.1160091683268547,0.11298851668834686
198,VLX75QD,D60-120,-0.026694834232330322,-0.02466033585369587
198,VLX75QD,DLX60QD,0.07406926155090332,0.07145007699728012
198,VLX75QD,V150-225,-0.05443883314728737,-0.06426173448562622
198,VLX75QD,V75-225,-0.11382712423801422,-0.1119423508644104
198,VLX75QD,VLX150QD,0.06373363733291626,0.06550366431474686
199,VLX75QD,D60-120,0.031109269708395004,0.032516203820705414
199,VLX75QD,DLX60QD,0.16840972006320953,0.168209508061409
199,VLX75QD,V150-225,-0.028661072254180908,0.0007640239782631397
199,VLX75QD,V75-225,-0.0740906298160553,-0.05378076434135437
199,VLX75QD,VLX150QD,0.03455027937889099,0.059149812906980515
200,V150-225,D60-120,0.040203265845775604,0.05839812755584717
200,V150-225,DLX60QD,0.0437038280069828,0.04919053241610527
200,V150-225,V75-225,-0.20622219145298004,-0.20410951972007751
200,V150-225,VLX150QD,0.060933977365493774,0.07507846504449844
200,V150-225,VLX75QD,0.1442548632621765,0.13147656619548798
201,VLX150QD,D60-120,0.04373612999916077,0.03313552960753441
201,VLX150QD,DLX60QD,0.20810693502426147,0.20302905142307281
201,VLX150QD,V150-225,0.10806262493133545,0.09383143484592438
201,VLX150QD,V75-225,0.03484322130680084,0.0038368371315300465
201,VLX150QD,VLX75QD,-0.16171744465827942,-0.1625249981880188
202,V75-225,D60-120,-0.021822664886713028,-0.0341392457485199
202,V75-225,DLX60QD,0.05353466421365738,0.05547953397035599
202,V75-225,V150-225,-0.07036559283733368,-0.0597478449344635
202,V75-225,VLX150QD,0.07220776379108429,0.0719439834356308
202,V75-225,VLX75QD,0.08740388602018356,0.05109474062919617
203,VLX150QD,D60-120,0.031215030699968338,0.024188727140426636
203,VLX150QD,DLX60QD,0.18255609273910522,0.17613378167152405
203,VLX150QD,V150-225,-0.0014295927248895168,0.005532593000680208
203,VLX150QD,V75-225,0.03175896033644676,0.045731935650110245
203,VLX150QD,VLX75QD,0.05076472461223602,0.05085406079888344
204,V150-225,D60-120,0.02432899922132492,0.025370944291353226
204,V150-225,DLX60QD,0.19758492708206177,0.1923874318599701
204,V150-225,V75-225,0.014711402356624603,-0.020276691764593124
204,V150-225,VLX150QD,0.07666570693254471,0.06144601106643677
204,V150-225,VLX75QD,-0.1656937301158905,-0.17114034295082092
205,VLX75QD,D60-120,0.09179375320672989,0.07671177387237549
205,VLX75QD,DLX60QD,0.05270427092909813,0.053745679557323456
205,VLX75QD,V150-225,-0.04312547668814659,-0.04127330332994461
205,VLX75QD,V75-225,-0.2313690334558487,-0.2262524664402008
205,VLX75QD,VLX150QD,0.09469640254974365,0.07867144793272018
206,V150-225,D60-120,0.06770291924476624,0.04435524716973305
206,V150-225,DLX60QD,0.08882053196430206,0.08106821030378342
206,V150-225,V75-225,-0.10426642745733261,-0.1083211898803711
206,V150-225,VLX150QD,0.029451660811901093,0.028109148144721985
206,V150-225,VLX75QD,-0.12437599897384644,-0.12972678244113922
207,D60-120,DLX60QD,0.174202561378479,0.16030479967594147
207,D60-120,V150-225,-0.0024754642508924007,-0.007179971318691969
207,D60-120,V75-225,0.04902685433626175,0.03566581755876541
207,D60-120,VLX150QD,0.10157650709152222,0.09364226460456848
207,D60-120,VLX75QD,0.03496234491467476,0.03294596076011658
208,V75-225,D60-120,0.06495848298072815,0.07862568646669388
208,V75-225,DLX60QD,0.06415027379989624,0.06832261383533478
208,V75-225,V150-225,-0.031118672341108322,-0.024602126330137253
208,V75-225,VLX150QD,0.03429163992404938,0.053993940353393555
208,V75-225,VLX75QD,-0.05026773363351822,-0.06082192063331604
209,VLX75QD,D60-120,0.07370903342962265,0.06014636158943176
209,VLX75QD,DLX60QD,0.18861883878707886,0.194171741604805
209,VLX75QD,V150-225,0.08597394824028015,0.07875680923461914
209,VLX75QD,V75-225,0.15040850639343262,0.15385720133781433
209,VLX75QD,VLX150QD,0.09647031128406525,0.09059920161962509
210,DLX60QD,D60-120,0.07181019335985184,0.07237528264522552
210,DLX60QD,V150-225,-0.015049928799271584,-0.016047988086938858
210,DLX60QD,V75-225,-0.006161449011415243,-0.015626661479473114
210,DLX60QD,VLX150QD,0.11018623411655426,0.10314328968524933
210,DLX60QD,VLX75QD,0.08872148394584656,0.06631147861480713
211,VLX75QD,D60-120,0.13453607261180878,0.1312393993139267
211,VLX75QD,DLX60QD,0.07774417102336884,0.07236738502979279
211,VLX75QD,V150-225,0.027078310027718544,0.028143443167209625
211,VLX75QD,V75-225,-0.2116422951221466,-0.20796820521354675
211,VLX75QD,VLX150QD,0.10240517556667328,0.11520794034004211
212,DLX60QD,D60-120,0.06577587872743607,0.07081561535596848
212,DLX60QD,V150-225,0.04903431981801987,0.03775942325592041
212,DLX60QD,V75-225,-0.11481133103370667,-0.12032127380371094
212,DLX60QD,VLX150QD,0.04105893522500992,0.03993473947048187
212,DLX60QD,VLX75QD,-0.09957744181156158,-0.09943076968193054
213,VLX150QD,D60-120,-0.02029355987906456,-0.026397012174129486
213,VLX150QD,DLX60QD,0.10168881714344025,0.07602480053901672
213,VLX150QD,V150-225,-0.059331782162189484,-0.061091721057891846
213,VLX150QD,V75-225,-0.10621028393507004,-0.10793505609035492
213,VLX150QD,VLX75QD,0.022778665646910667,0.039640769362449646
214,V150-225,D60-120,0.03015267476439476,0.008467599749565125
214,V150-225,DLX60QD,0.07474596053361893,0.05577854439616203
214,V150-225,V75-225,0.006596301216632128,-0.005035922396928072
214,V150-225,VLX150QD,0.030892053619027138,0.032502949237823486
214,V150-225,VLX75QD,-0.06491126120090485,-0.07773558050394058
215,VLX75QD,D60-120,0.0798599049448967,0.06309428811073303
215,VLX75QD,DLX60QD,0.06050137057900429,0.050143834203481674
215,VLX75QD,V150-225,-0.0610726997256279,-0.05931013822555542
215,VLX75QD,V75-225,-0.21596750617027283,-0.20529091358184814
215,VLX75QD,VLX150QD,0.08160117268562317,0.07131779193878174
216,DLX60QD,D60-120,0.002089249435812235,-0.012892160564661026
216,DLX60QD,V150-225,0.03223623335361481,0.03495216742157936
216,DLX60QD,V75-225,0.05110440403223038,0.07015387713909149
216,DLX60QD,VLX150QD,0.07206226885318756,0.06917142868041992
216,DLX60QD,VLX75QD,-0.017132755368947983,-0.027999505400657654
217,VLX75QD,D60-120,0.10632973909378052,0.11109492927789688
217,VLX75QD,DLX60QD,0.06428909301757812,0.0605856329202652
217,VLX75QD,V150-225,-5.1153358072042465e-05,-0.004999482538551092
217,VLX75QD,V75-225,-0.20705914497375488,-0.20953534543514252
217,VLX75QD,VLX150QD,0.09387913346290588,0.07923246175050735
218,DLX60QD,D60-120,0.0634574145078659,0.05024542659521103
218,DLX60QD,V150-225,-0.06737220287322998,-0.06392849236726761
218,DLX60QD,V75-225,-0.1645549237728119,-0.17070510983467102
218,DLX60QD,VLX150QD,0.07393737137317657,0.07525031268596649
218,DLX60QD,VLX75QD,0.11748489737510681,0.11796078085899353
219,V150-225,D60-120,0.014246497303247452,0.040307119488716125
219,V150-225,DLX60QD,0.061797644942998886,0.04665282368659973
219,V150-225,V75-225,-0.13058499991893768,-0.1531645953655243
219,V150-225,VLX150QD,0.0821612998843193,0.11115819960832596
219,V150-225,VLX75QD,0.10487884283065796,0.14703229069709778
220,V75-225,D60-120,0.041747767478227615,0.03861025348305702
220,V75-225,DLX60QD,0.15986821055412292,0.1634269654750824
220,V75-225,V150-225,-0.022278686985373497,-0.011793551966547966
220,V75-225,VLX150QD,0.04781593382358551,0.05645859241485596
220,V75-225,VLX75QD,-0.13961666822433472,-0.13290327787399292
221,D60-120,DLX60QD,0.11556809395551682,0.08940828591585159
221,D60-120,V150-225,-0.053050145506858826,-0.07164022326469421
221,D60-120,V75-225,-0.1366785168647766,-0.1464405655860901
221,D60-120,VLX150QD,0.0508892685174942,0.04635966941714287
221,D60-120,VLX75QD,-0.08113351464271545,-0.06029357761144638
222,V75-225,D60-120,0.005466836038976908,0.009847931563854218
222,V75-225,DLX60QD,0.1275981217622757,0.12348295003175735
222,V75-225,V150-225,0.021423084661364555,0.019649390131235123
222,V75-225,VLX150QD,0.07294080406427383,0.06839011609554291
222,V75-225,VLX75QD,-0.21699240803718567,-0.21269884705543518
223,V150-225,D60-120,0.1361100822687149,0.13880175352096558
223,V150-225,DLX60QD,0.0759228765964508,0.08285687118768692
223,V150-225,V75-225,-0.21834275126457214,-0.2021516114473343
223,V150-225,VLX150QD,0.15164363384246826,0.18408553302288055
223,V150-225,VLX75QD,0.13231979310512543,0.15635879337787628
224,V75-225,D60-120,0.03837229683995247,0.04766320064663887
224,V75-225,DLX60QD,0.06860636919736862,0.07292743772268295
224,V75-225,V150-225,-0.07366986572742462,-0.08282038569450378
224,V75-225,VLX150QD,0.05215906724333763,0.054757773876190186
224,V75-225,VLX75QD,0.018778078258037567,0.023677824065089226
225,VLX75QD,D60-120,0.05075843259692192,0.03221820667386055
225,VLX75QD,DLX60QD,0.1021290272474289,0.08913667500019073
225,VLX75QD,V150-225,0.00232138903811574,-0.012817565351724625
225,VLX75QD,V75-225,0.013271404430270195,-0.004757437389343977
225,VLX75QD,VLX150QD,0.06639232486486435,0.048176247626543045
226,V150-225,D60-120,0.06497146934270859,0.07716254889965057
226,V150-225,DLX60QD,0.06694899499416351,0.07077102363109589
226,V150-225,V75-225,-0.1517954021692276,-0.1553676426410675
226,V150-225,VLX150QD,0.03410819172859192,0.04915129765868187
226,V150-225,VLX75QD,-0.07941854000091553,-0.06805366277694702
227,VLX75QD,D60-120,0.043218810111284256,0.049216754734516144
227,VLX75QD,DLX60QD,0.07067248970270157,0.0749538466334343
227,VLX75QD,V150-225,0.010081160813570023,0.006933997385203838
227,VLX75QD,V75-225,-0.125697523355484,-0.12658622860908508
227,VLX75QD,VLX150QD,0.03552808240056038,0.030457451939582825
228,DLX60QD,D60-120,0.14025309681892395,0.14011125266551971
228,DLX60QD,V150-225,0.03915178030729294,0.03771912679076195
228,DLX60QD,V75-225,-0.1993718445301056,-0.20173484086990356
228,DLX60QD,VLX150QD,0.11029335111379623,0.12590892612934113
228,DLX60QD,VLX75QD,0.08436749875545502,0.09181122481822968
229,VLX150QD,D60-120,0.04914070665836334,0.04152048006653786
229,VLX150QD,DLX60QD,0.19942152500152588,0.19137734174728394
229,VLX150QD,V150-225,0.07079486548900604,0.06950458884239197
229,VLX150QD,V75-225,0.018335022032260895,-0.0012322845868766308
229,VLX150QD,VLX75QD,-0.19187629222869873,-0.1881621778011322
230,V75-225,D60-120,0.04204977676272392,0.04044133424758911
230,V75-225,DLX60QD,0.19225242733955383,0.19644799828529358
230,V75-225,V150-225,0.08716140687465668,0.0884610190987587
230,V75-225,VLX150QD,0.07889017462730408,0.08292371034622192
230,V75-225,VLX75QD,-0.19789928197860718,-0.20069706439971924
231,V75-225,D60-120,0.08120877295732498,0.06256210058927536
231,V75-225,DLX60QD,0.176802858710289,0.1433822065591812
231,V75-225,V150-225,-0.003118101041764021,-0.01818225346505642
231,V75-225,VLX150QD,0.11726734042167664,0.09359496086835861
231,V75-225,VLX75QD,0.058451421558856964,0.047361768782138824
232,VLX75QD,D60-120,0.028029315173625946,0.0379406213760376
232,VLX75QD,DLX60QD,0.1760578602552414,0.17216499149799347
232,VLX75QD,V150-225,-0.009362965822219849,-0.0103162731975317
232,VLX75QD,V75-225,0.010470466688275337,0.029665645211935043
232,VLX75QD,VLX150QD,0.10151545703411102,0.10406989604234695
233,V75-225,D60-120,0.0897117406129837,0.08794780820608139
233,V75-225,DLX60QD,0.06386219710111618,0.06447111070156097
233,V75-225,V150-225,0.0076495879329741,-0.00848056748509407
233,V75-225,VLX150QD,0.11708608269691467,0.11586210131645203
233,V75-225,VLX75QD,0.13199427723884583,0.13238781690597534
234,V75-225,D60-120,0.018996672704815865,-0.001651934813708067
234,V75-225,DLX60QD,0.0473199263215065,0.045513324439525604
234,V75-225,V150-225,-0.06735675781965256,-0.06605707108974457
234,V75-225,VLX150QD,0.08864392340183258,0.08377093821763992
234,V75-225,VLX75QD,0.111849844455719,0.11211377382278442
235,V150-225,D60-120,0.11534567922353745,0.11502616107463837
235,V150-225,DLX60QD,0.06658188998699188,0.059086598455905914
235,V150-225,V75-225,-0.2010693997144699,-0.20409773290157318
235,V150-225,VLX150QD,0.08276864141225815,0.08767923712730408
235,V150-225,VLX75QD,0.05485629662871361,0.06929387897253036
236,VLX75QD,D60-120,0.0954023227095604,0.08004448562860489
236,VLX75QD,DLX60QD,0.04781544581055641,0.04773120582103729
236,VLX75QD,V150-225,-0.03652183711528778,-0.05132406949996948
236,VLX75QD,V75-225,-0.23331469297409058,-0.23112671077251434
236,VLX75QD,VLX150QD,0.07883436232805252,0.08250568062067032
237,V75-225,D60-120,0.03374489024281502,0.025424450635910034
237,V75-225,DLX60QD,0.0690767914056778,0.05988197773694992
237,V75-225,V150-225,-0.01830931380391121,-0.027897261083126068
237,V75-225,VLX150QD,0.0055739921517670155,0.017343861982226372
237,V75-225,VLX75QD,-0.16195596754550934,-0.16003519296646118
238,VLX150QD,D60-120,0.044820934534072876,0.03708093985915184
238,VLX150QD,DLX60QD,0.17676450312137604,0.17995531857013702
238,VLX150QD,V150-225,0.034537021070718765,0.027420777827501297
238,VLX150QD,V75-225,-0.046313200145959854,-0.03367054462432861
238,VLX150QD,VLX75QD,-0.14957956969738007,-0.1640854775905609
239,DLX60QD,D60-120,0.05121491476893425,0.04595737159252167
239,DLX60QD,V150-225,0.0019156294874846935,-0.00020841928198933601
239,DLX60QD,V75-225,0.008831346407532692,-0.010978581383824348
239,DLX60QD,VLX150QD,0.07116120308637619,0.05525779724121094
239,DLX60QD,VLX75QD,-0.00027898838743567467,-0.015137111768126488
240,V150-225,D60-120,-0.06236332654953003,-0.049162767827510834
240,V150-225,DLX60QD,0.02311362326145172,0.04899434745311737
240,V150-225,V75-225,0.05996674299240112,0.07806344330310822
240,V150-225,VLX150QD,0.010848982259631157,0.0238729789853096
240,V150-225,VLX75QD,-0.15747176110744476,-0.15594494342803955
241,VLX75QD,D60-120,-0.042846132069826126,-0.04033489525318146
